Longitude,Latitude
54.985355,-3.169581
54.985261,-3.170773
54.985338,-3.170445
54.985336,-3.170442
50.049927,8.564458
50.049716,8.564097
50.049858,8.564352
53.311916,-0.062141
53.311916,-0.062141
41.776264,-7.351571
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
52.189249,-1.480276
52.18923,-1.480431
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
43.317824,11.328792
43.317824,11.328792
43.317824,11.328792
54.259133,-2.832702
54.259133,-2.832702
53.250217,10.408279
53.95205,10.865619
53.251449,10.41314
53.251449,10.41314
53.250904,10.410071
53.251449,10.41314
52.248619,21.013258
40.16833,-3.693545
45.438205,12.342216
46.502209,11.73108
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
43.317895,11.329253
40.632844,-4.002982
43.318347,11.329447
43.318347,11.329447
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
56.139444,25.532222
56.139722,25.531944
45.935497,0.643944
45.936222,0.643888
51.467563,-0.447092
51.461948,-0.446405
51.464929,-0.449795
45.936227,0.643891
50.548147,-3.494532
38.018636,12.498022
53.962429,-1.091326
53.965907,-1.083912
53.966001,-1.084266
53.956104,-1.077679
53.957038,-1.078151
53.690022,-1.838126
53.690022,-1.838126
53.684872,-1.826864
53.708155,-1.282534
53.693088,-1.253095
53.680677,-1.053731
53.591044,-0.988962
53.513413,-0.302514
53.497947,-0.305139
45.931202,1.035811
41.005416,28.973616
47.900584,-4.368513
45.650572,13.767297
45.648783,13.768927
46.047291,9.622922
52.262999,5.162989
42.410286,27.7028
49.11278,13.132975
53.72368,-2.112637
53.713794,-2.095778
53.77418,-2.24727
57.595944,9.976566
53.745416,-2.181064
53.738997,-2.166275
53.732861,-2.143012
53.72368,-2.112637
47.764869,-1.974062
47.764869,-1.974062
47.169191,9.480085
47.764869,-1.974062
47.282657,-2.211363
51.225686,6.776268
41.413754,2.152268
50.086913,14.408762
48.359664,-4.779675
53.288975,-1.8645
51.125138,-0.01958
48.071111,11.617777
51.667772,5.143776
59.131474,18.117012
51.682238,-1.787431
51.682238,-1.787431
54.41665,-4.364506
54.262069,-4.46275
54.262069,-4.46275
44.168807,0.288573
47.837386,-4.350639
55.110427,-3.372153
55.110488,-3.372248
53.179707,-2.612986
42.516486,3.10608
53.523097,9.937719
53.752888,-2.364234
53.752961,-2.363953
53.753569,-2.363295
53.752736,-2.363812
53.752888,-2.364234
53.75273,-2.361906
53.753077,-2.361937
59.097619,11.270627
53.752888,-2.364234
57.695847,11.954922
57.696736,12.04295
57.371308,12.413486
41.903172,12.490047
40.634627,14.603211
46.980022,7.036636
48.688814,6.174273
52.904631,-4.333323
48.290146,-0.601415
47.51093,19.057459
47.51093,19.057459
52.20398,0.111988
52.904637,-4.333312
37.920911,-2.990003
37.92068,-2.990587
37.92068,-2.990587
37.92068,-2.990587
37.921036,-2.990206
37.920911,-2.989998
47.257777,11.350833
46.538472,11.65125
46.532016,11.62978
46.555472,11.617319
46.547516,11.607602
46.563333,11.621388
46.499722,11.356666
46.554166,11.658888
46.554166,11.658888
46.554166,11.658611
46.554166,11.658888
46.552499,11.66
46.527777,11.619444
46.529444,11.599722
46.529444,11.599444
46.554444,11.658611
46.538611,11.634722
46.541388,11.668055
46.515277,11.684444
50.088937,14.414277
46.525833,11.710277
46.534722,11.691944
50.328696,19.124117
50.328696,19.124117
50.326039,19.133386
50.009001,2.035568
50.327285,19.129041
50.327285,19.129041
50.327285,19.129041
50.327285,19.129041
50.327285,19.129041
50.327285,19.129041
42.988577,-1.006123
53.75488,-2.361703
53.755577,-2.362142
53.755636,-2.3651
53.753988,-2.367667
45.872666,6.464338
41.717426,2.934175
41.717426,2.934175
41.717794,2.933499
42.716978,12.112963
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
54.079924,12.088769
50.363847,-4.181976
50.368097,-4.187567
50.386052,-4.194856
50.398427,-4.210912
51.686663,5.304513
53.070766,8.832116
51.546688,3.633927
54.842747,9.402744
54.792866,9.437683
54.830702,9.543552
54.751738,9.862824
54.479197,9.846577
54.438849,10.176986
54.369269,10.154041
54.368422,10.12208
54.036219,10.448308
48.397553,16.209511
48.397553,16.209511
53.645875,10.546177
53.542733,9.930333
53.554572,10.005841
53.547019,10.002138
53.362216,10.204205
53.303966,10.181494
53.54118,8.57835
53.863408,8.594697
53.517697,8.403622
53.175361,6.973852
53.218863,6.567988
53.30473,6.494494
53.325458,5.991638
53.171949,5.417044
52.774272,5.105355
52.772766,5.113108
52.522372,5.425336
52.35903,4.883847
52.363961,4.892188
52.063288,4.218125
52.085075,4.30418
52.011897,4.358558
51.91968,4.503352
51.940163,4.85388
52.01198,4.710636
52.00415,4.745244
52.09065,5.105355
40.945638,-4.120095
40.945569,-4.12012
55.667283,12.532627
55.668597,12.538158
55.681572,12.574822
55.615936,11.911191
55.383786,11.535113
55.29978,10.852572
55.396277,10.38038
55.506608,9.727202
55.506425,9.726786
55.691641,9.663275
55.686066,9.617719
55.793463,9.829925
55.793411,9.829811
56.53465,8.119072
56.497938,8.120383
56.34978,8.122805
56.308238,8.156286
55.868422,8.15918
55.814963,8.192102
55.609905,8.204238
55.487494,8.411375
55.327683,8.761438
51.249503,0.630555
51.491257,-0.12734
59.351586,6.233197
59.261861,6.159386
58.990619,6.138113
58.986011,6.186738
58.986388,6.18813
59.019058,6.040597
58.971302,5.730291
58.883858,5.604713
58.666763,5.550888
58.460811,6.001641
58.323088,6.284794
58.332077,6.358252
58.289547,6.43763
58.289813,6.44175
58.28223,6.484991
58.270958,6.814811
58.139125,6.605502
58.077408,6.712794
50.360397,-4.742959
50.361355,-4.744445
52.411336,-1.509628
37.906513,-6.235684
44.28043,8.43805
51.50623,-0.128612
51.50623,-0.128612
55.78873,-4.618814
55.788747,-4.618773
55.788608,-4.618973
40.950197,-4.126362
40.950683,-4.126448
40.950169,-4.124173
38.018636,12.498022
37.376002,-5.987073
50.820186,-0.144345
50.820186,-0.144345
48.884713,2.338952
41.890234,12.49212
41.890234,12.49212
41.890234,12.49212
41.38539,2.172267
48.387333,15.521377
50.375083,2.766087
43.117611,5.801963
48.865455,2.779315
48.235428,4.115999
58.94591,23.537017
53.543235,9.983718
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555109,8.074575
51.50197,-0.113561
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
52.648284,0.690164
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
48.117402,16.626176
45.302222,3.946944
36.979158,-3.12444
36.979158,-3.12444
48.432703,0.101076
46.889164,7.522448
46.889164,7.522448
45.821911,0.820238
50.206219,7.336527
50.207427,7.336625
50.086783,14.409245
52.962598,-2.202833
45.821911,0.820238
48.867107,2.354668
48.867107,2.354668
52.07625,-3.126812
46.889164,7.522448
46.889164,7.522448
46.889164,7.522448
45.818569,6.411811
38.630016,-0.004187
49.37807,10.177858
49.377953,10.177886
45.464052,9.189997
47.049947,15.149419
43.469443,11.04304
45.767522,4.830833
45.768513,4.842555
45.767436,4.830649
45.760416,4.858916
43.540398,-7.036528
40.415901,-3.714687
47.011041,15.210394
40.416414,-3.714666
50.085499,14.391027
45.072793,7.686223
50.638333,5.575883
48.581587,7.747968
44.701959,10.629959
48.580117,7.739385
48.580117,7.742968
48.581601,7.741552
48.580394,7.743709
48.580132,7.744438
53.233658,-0.538856
53.229447,-0.540353
53.228605,-0.541695
53.227675,-0.543575
53.227675,-0.543578
53.227672,-0.543592
53.227672,-0.543587
53.227677,-0.543578
53.227661,-0.543573
53.227663,-0.543573
53.228605,-0.547095
53.227672,-0.543595
53.227683,-0.543581
53.227672,-0.543581
41.362058,2.104611
53.227683,-0.543581
53.227686,-0.543584
53.227677,-0.543589
53.227661,-0.543578
53.228708,-0.547328
53.227588,-0.543609
53.227594,-0.543606
53.228705,-0.547331
53.228161,-0.54322
53.227675,-0.543603
53.228405,-0.546612
53.230163,-0.549006
53.228475,-0.543067
37.582668,12.825057
37.582668,12.825057
41.596286,15.813933
53.22848,-0.539409
53.22848,-0.539406
53.228488,-0.5394
53.228497,-0.539931
53.2285,-0.539931
47.382822,10.878113
53.228702,-0.542273
53.228594,-0.540117
53.22853,-0.540534
48.204746,16.368156
48.204746,16.368156
48.204746,16.368156
53.465833,-2.338889
50.639477,-2.063178
53.23353,-0.538806
53.231736,-0.539212
53.231897,-0.539078
53.23443,-0.538584
48.878278,2.360215
48.57446,13.473819
48.57446,13.473819
48.57446,13.473819
51.516234,11.965194
51.526147,11.960839
49.974965,-5.231561
52.238376,-0.59633
43.616439,3.157024
47.68794,17.633272
47.68794,17.633272
47.692894,9.26966
37.178099,-3.585737
46.409705,8.076766
46.579277,8.386963
53.234425,-0.535948
53.234425,-0.535948
53.234425,-0.535948
53.234211,-0.53627
53.234425,-0.535948
53.234425,-0.535948
53.234425,-0.535948
53.234425,-0.535948
53.234425,-0.535948
53.234425,-0.535948
55.979339,-3.610167
51.370266,-0.40265
53.013533,-3.277087
53.013611,-3.276995
51.370236,-0.402787
53.235055,-0.539928
53.235472,-0.541362
53.23475,-0.539814
53.234794,-0.540087
53.235677,-0.542628
53.235577,-0.541828
53.013469,-3.277156
53.234277,-0.540637
53.234236,-0.540823
53.234425,-0.541031
53.234427,-0.541045
53.234238,-0.540912
53.234236,-0.54092
53.23423,-0.540623
41.972912,3.210979
41.977367,3.210754
41.977367,3.210754
53.23433,-0.540756
53.234327,-0.540587
53.234455,-0.540598
53.234483,-0.540734
53.234508,-0.540753
53.234508,-0.540998
53.234438,-0.540984
53.234383,-0.54082
53.234391,-0.540728
53.23433,-0.54052
53.234344,-0.540531
53.234444,-0.540712
53.234516,-0.541131
53.234427,-0.540925
53.234416,-0.540923
53.234486,-0.540828
53.234177,-0.540192
53.234136,-0.540445
53.234186,-0.541145
53.234352,-0.541531
53.234375,-0.541598
53.234244,-0.541773
53.234208,-0.541623
53.234341,-0.541548
53.23433,-0.541556
53.234302,-0.541623
53.234333,-0.541631
53.2343,-0.540028
53.23423,-0.540106
53.234144,-0.540673
53.234202,-0.541228
37.92129,-2.993034
37.921315,-2.992272
53.235305,-0.539645
53.23518,-0.539714
53.23585,-0.542114
53.235861,-0.542089
53.235622,-0.540809
53.235327,-0.539628
53.23525,-0.539723
53.235302,-0.539762
53.235086,-0.539664
53.234661,-0.539756
53.235372,-0.539895
55.5928,12.994916
53.234469,-0.538537
53.234294,-0.537689
58.957876,-3.301252
53.237227,-0.538095
53.237313,-0.538103
53.237172,-0.538312
43.775381,11.253549
43.775381,11.253549
43.775381,11.253549
43.775381,11.253549
53.008214,-0.894645
53.005773,-0.894345
41.890234,12.49212
43.777051,11.277219
40.783546,17.240028
53.961148,-1.091341
41.914311,12.492369
42.052661,2.504672
54.259133,-2.832702
52.681507,0.855796
49.763532,0.366947
52.386012,4.887135
51.081817,17.028615
54.018025,11.436252
45.303055,3.948888
44.302767,9.210426
52.436194,5.076963
50.087326,14.420864
50.087326,14.420864
46.311638,14.063122
52.938697,-1.199537
42.182101,2.488853
42.182101,2.488853
42.182133,2.488081
45.188634,24.039856
45.991655,0.320172
45.991647,0.320172
52.279788,-1.585187
45.983647,0.309419
51.787953,-2.845705
51.787953,-2.845705
51.787953,-2.845705
51.787953,-2.845705
51.787953,-2.845705
51.801197,-2.848527
45.984013,0.312872
51.793905,-2.906731
51.787953,-2.845705
51.787953,-2.845705
51.482488,-3.181787
36.552784,29.420818
36.552784,29.420818
36.552784,29.420818
36.552784,29.420818
36.552784,29.420818
45.981616,0.303258
45.982086,0.305402
50.347815,-4.259519
51.510879,-0.086871
43.316888,11.334705
54.748705,-8.559439
54.838752,-8.453698
44.968255,1.033527
52.20383,10.510319
52.20383,10.510319
53.963811,-1.085801
53.952809,-1.09507
53.956331,-1.094394
36.476719,29.400699
37.051974,28.322829
40.351728,18.169369
50.721038,-2.804934
43.268417,-2.936975
43.268417,-2.936975
44.499058,11.341047
44.489805,11.343336
54.536745,18.499732
43.735212,7.423689
43.734995,7.425255
43.736685,7.418582
43.736344,7.426843
43.736941,7.421307
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
41.940219,-7.437475
40.558486,16.662858
41.940219,-7.437475
41.940219,-7.437475
51.192136,0.261436
50.58654,3.884224
51.967102,-2.038198
51.926316,-2.062689
51.9896,-1.928484
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
51.533197,0.714391
51.535336,0.713911
51.533241,0.712669
50.958336,6.972586
51.533822,0.714461
51.53335,0.714655
51.535336,0.713911
51.536102,0.713786
51.536436,0.713677
51.537486,0.714436
51.538261,0.713061
51.537111,0.713544
51.538852,0.712736
51.538725,0.712824
51.539175,0.712569
51.540069,0.712177
50.958336,6.972586
51.538966,0.714002
51.540119,0.713786
51.540141,0.712663
50.958336,6.972586
50.958336,6.972586
50.958336,6.972586
50.958336,6.972586
55.722379,14.017782
43.184338,3.001477
46.889164,7.522448
46.889164,7.522448
54.214695,-2.52086
47.315302,18.782702
51.343249,-2.981092
44.767249,9.392559
37.734824,29.125002
52.417331,9.660158
52.417331,9.660158
53.157341,9.932434
54.173827,10.564277
53.499872,-1.113234
56.124606,10.117506
37.384231,-5.989567
55.860616,-4.257878
55.860616,-4.257878
55.860616,-4.257878
51.340416,6.600645
51.340416,6.600645
47.200619,14.748241
47.200525,14.748238
47.20063,14.748347
50.116335,8.699476
50.116335,8.699476
50.116335,8.699476
43.342494,17.813043
50.450129,30.52342
41.190852,0.735222
41.191525,0.734072
46.193961,8.987385
42.651688,18.044363
42.650415,18.043213
42.648463,18.043977
41.143486,-8.611191
55.413843,-1.707386
36.756413,28.266183
36.756344,28.266091
36.756386,28.266102
36.75573,28.264813
36.756225,28.265022
36.756213,28.265094
36.756094,28.266911
51.508461,-0.125248
47.50905,19.045153
47.50905,19.045153
53.462694,-9.796137
52.048759,-1.783776
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
44.340025,11.707928
50.801613,-1.109462
54.904383,-1.384577
50.582005,3.891441
54.904433,-1.3827
55.946928,-3.380645
55.947733,-3.37969
55.944814,-3.336646
50.958336,6.972586
54.904272,-1.385811
42.832941,-2.684408
54.904402,-1.383451
41.193783,0.778425
52.086873,6.027925
41.201286,0.802852
41.202266,0.800675
41.202366,0.800741
41.201302,0.785669
41.195641,0.780802
41.195041,0.777505
41.193547,0.778261
48.453371,10.086178
49.680577,8.621757
49.654149,8.56734
52.238494,-0.596158
48.204746,16.368156
51.363613,1.024694
48.580555,5.957005
48.580555,5.957005
48.580616,5.957069
48.58055,5.957105
48.208759,16.370551
48.580605,5.95703
35.887195,14.524011
35.892523,14.516909
35.892905,14.517123
36.053614,14.188209
36.053614,14.188209
36.024053,14.299585
36.053614,14.188209
35.880854,14.522037
50.801705,-1.109545
50.801547,-1.109423
50.801516,-1.109348
52.645772,0.686686
54.195775,-2.902815
39.279133,21.681047
52.066287,-1.022983
51.885597,0.901308
51.885597,0.901308
52.066287,-1.022983
52.086922,-0.320081
49.693202,4.947205
45.398738,11.876472
39.364302,22.937391
57.808405,-5.670661
37.315055,-8.554208
37.315055,-8.554208
53.465833,-2.338889
38.981563,-0.18269
38.287393,-0.55365
52.011988,4.360061
41.138144,-8.609095
39.279199,21.683136
53.957475,10.882536
37.920786,-2.991887
37.920769,-2.991848
37.920497,-2.991314
45.467715,9.20459
51.109705,17.030694
51.109588,17.031052
51.110777,17.031558
50.611417,-3.400783
56.687753,-5.182537
56.6876,-5.182633
56.68755,-5.182637
56.687533,-5.18268
56.687558,-5.182697
56.68768,-5.182458
56.722775,-5.232597
56.822155,-5.107522
56.897878,-4.943992
57.324088,-4.444533
57.323963,-4.444028
57.324238,-4.443992
57.324555,-4.443995
52.34828,-1.591837
47.617561,10.615324
48.831736,2.286454
48.832774,2.287505
48.832951,2.287838
48.832132,2.287312
48.831108,2.285596
50.840678,4.35557
49.947516,16.15979
53.954469,-1.077072
50.736088,0.233094
50.433276,18.953862
36.462222,25.379722
53.080075,-4.106462
51.257222,-2.644445
50.260981,-3.856641
50.260775,-3.856254
51.343249,-2.981092
45.852507,9.398074
45.852507,9.398074
45.852507,9.398074
45.852507,9.398074
38.71888,-9.479948
52.64528,5.056307
48.565924,2.714138
37.32728,-5.843445
37.328297,-5.843284
37.328908,-5.843537
37.328938,-5.843489
50.850011,12.890492
37.870761,-6.674673
37.871108,-6.674717
37.871022,-6.674773
37.871108,-6.674717
37.871022,-6.674773
37.871002,-6.674739
37.870891,-6.674698
37.870747,-6.674587
37.870819,-6.674687
37.871002,-6.67472
37.871027,-6.674789
37.871027,-6.674789
37.871027,-6.674789
37.871022,-6.674803
37.871022,-6.674803
37.871063,-6.674853
37.871075,-6.674803
37.871075,-6.674803
37.871077,-6.674803
37.871077,-6.674803
37.87108,-6.674812
37.87108,-6.674812
37.871061,-6.67477
37.871138,-6.674837
37.871075,-6.674931
37.870922,-6.675039
37.870922,-6.675039
37.870922,-6.675039
37.870955,-6.675048
37.870955,-6.675048
37.87095,-6.674937
37.87095,-6.674937
37.870952,-6.674881
37.870952,-6.674881
37.870805,-6.674662
37.870805,-6.674662
37.87075,-6.674725
37.870786,-6.674703
37.870813,-6.67467
37.870813,-6.67467
37.870761,-6.674673
43.09441,11.782686
43.09441,11.782686
55.86318,-3.552406
54.355168,12.40777
45.542983,10.225138
45.992161,0.303863
45.983902,0.312619
47.66468,1.532644
45.19663,24.044684
45.99978,0.322852
51.50758,-0.127887
46.000336,0.324122
46.000436,0.324308
46.000358,0.323644
45.938388,0.644011
45.938372,0.644016
45.937019,0.644352
51.50758,-0.127887
48.142838,11.580513
54.638255,-8.145862
52.089846,6.032938
45.6517,13.773594
46.223461,6.120425
49.781991,6.298717
51.2104,-2.643795
51.210377,-2.643992
51.210472,-2.643378
51.210113,-2.643984
51.210425,-2.643689
51.210388,-2.644175
51.210388,-2.644175
51.210425,-2.643689
51.210533,-2.643323
51.210425,-2.643689
53.12618,-1.418266
53.130635,-1.422171
45.177726,5.662744
45.177726,5.662744
51.532172,0.717961
51.532194,0.716505
51.532288,0.714919
51.532175,0.716449
51.532152,0.71735
51.947908,-3.701845
51.532455,0.713944
51.533219,0.713052
53.133287,-1.429477
51.532572,0.722327
53.133287,-1.429477
51.532936,0.719572
51.532675,0.721388
51.532877,0.720508
53.142877,-1.430915
54.658374,-2.734415
46.193947,8.98715
47.5579,7.587908
53.962776,-1.077315
54.233424,-1.344817
54.23348,-1.345128
54.23348,-1.345128
47.200677,14.74833
48.091227,13.561345
48.091227,13.561345
39.915259,-8.319504
40.03102,-8.389906
39.916694,-8.322701
43.696371,7.285995
43.665522,-1.414423
57.197725,-6.160154
53.217152,6.572722
53.217147,6.572719
53.217727,6.573191
53.217152,6.572722
51.569027,0.457561
51.570063,0.457238
51.568986,0.456194
51.569019,0.457297
39.296069,23.126788
51.570436,0.462052
51.570555,0.463111
51.571002,0.464061
51.571602,0.462522
51.571002,0.464061
51.570916,0.462275
51.570472,0.460472
51.570166,0.455688
51.578644,0.439972
42.181532,2.487823
42.18129,2.487577
42.18129,2.487577
42.181111,2.486944
42.180932,2.48762
42.181532,2.487823
42.181333,2.487931
51.50758,-0.127887
51.642338,-0.034825
51.278008,7.142661
48.502391,9.376191
38.706879,-9.13644
48.149677,11.572333
51.466052,-0.425034
43.268417,-2.936975
43.268417,-2.936975
43.268417,-2.936975
51.216064,-0.432618
40.415011,-3.707812
45.411005,11.879286
45.411075,11.879213
45.408755,11.876405
45.398497,11.876497
45.399372,11.876338
45.399463,11.876313
45.399463,11.876313
45.399466,11.877133
45.399516,11.877266
45.411605,11.879827
51.1157,-0.190014
51.117597,-0.189364
51.117338,-0.189514
51.116433,-0.188092
51.116705,-0.186825
51.116497,-0.184962
51.116569,-0.185031
52.6613,-3.918181
51.508181,-0.127984
52.6613,-3.918181
40.417111,-3.699264
40.417111,-3.699264
52.6613,-3.918181
40.417111,-3.699264
52.6613,-3.918181
52.6613,-3.918181
52.6613,-3.918181
52.644176,-3.956676
48.130021,8.231248
51.537356,-0.145933
50.093549,8.647731
56.339727,-2.786517
56.339711,-2.786473
51.738815,-2.448728
56.337233,-2.793028
56.337669,-2.791892
56.338563,-2.791028
50.082191,14.423804
50.082191,14.423804
50.082191,14.423804
36.74583,3.069627
50.448793,30.527164
49.440069,1.095152
49.440063,1.095147
51.110197,-0.140831
51.110197,-0.140831
51.110197,-0.140831
51.110197,-0.140831
51.110197,-0.140831
51.110197,-0.140831
42.513693,-8.814811
42.513693,-8.814811
42.513693,-8.814811
51.213548,4.40762
53.247886,10.412871
53.247886,10.412871
53.247886,10.412871
53.247886,10.412871
49.571484,10.206105
43.344975,3.212985
45.105848,4.83098
52.246372,6.469466
51.757627,14.332995
41.790704,14.964988
41.254811,0.79323
42.51,1.533333
41.215527,0.731075
41.215527,0.731075
53.405784,-2.997786
52.506045,13.328578
53.405784,-2.997786
53.405784,-2.997786
37.383823,-5.99081
37.383389,-5.991303
37.383738,-5.991314
37.383738,-5.991314
40.666695,16.612315
41.010628,28.970099
51.008363,-4.53527
50.83065,-4.558531
46.37815,4.5611
36.092676,28.084702
52.754626,15.239025
50.829555,-4.552028
50.829444,-4.551945
41.19358,0.77845
50.83258,-4.554403
50.849041,-4.556356
50.832647,-4.554045
50.832663,-4.553964
50.849025,-4.556612
50.832797,-4.554195
50.849086,-4.556362
50.832347,-4.554212
50.832755,-4.553981
50.832402,-4.554292
50.741502,-4.639389
52.514418,13.407139
36.2752,-6.08649
44.182639,8.407115
50.7725,-4.58
42.511669,1.5303
50.847536,-4.556045
50.847422,-4.555806
50.847516,-4.555884
50.848855,-4.554964
50.847522,-4.555889
50.846611,-4.558087
50.848788,-4.554934
50.847083,-4.55632
50.849166,-4.556389
50.847777,-4.554723
50.848238,-4.554648
47.930683,15.490958
50.847672,-4.556189
50.849036,-4.55667
50.848855,-4.554964
50.84905,-4.556362
55.607359,36.635456
48.854049,2.344403
51.113841,17.033469
51.113227,17.034058
51.113797,17.033333
51.114119,17.034063
48.498277,2.339233
47.387992,9.750312
45.650361,13.770611
48.497752,2.339344
50.353477,19.08764
49.29648,19.949091
49.296502,19.94913
49.296458,19.949075
49.296541,19.949022
49.296561,19.949022
52.968698,-9.430496
52.968698,-9.430496
52.968698,-9.430496
52.968698,-9.430496
47.364219,4.899387
56.254269,-3.205098
51.576555,5.942346
51.576555,5.942346
56.00237,-2.542798
51.576555,5.942346
51.576555,5.942346
40.75203,14.493261
40.837391,14.248594
40.835183,14.247224
40.835183,14.247224
40.749125,14.483511
40.835555,14.249722
40.752411,14.47923
40.835427,14.249966
40.406666,-3.691256
40.837919,14.253644
40.837919,14.253644
40.837919,14.253644
54.651193,8.357344
40.838258,14.253841
40.750994,14.484697
40.838141,14.253322
40.751091,14.484627
40.751091,14.484627
40.838888,14.252222
40.751208,14.484563
40.844786,14.250605
40.751394,14.484491
40.850194,14.254602
40.850125,14.254486
40.752688,14.484391
40.752688,14.484391
40.752688,14.484391
40.752116,14.484755
40.752116,14.484755
40.851261,14.257086
40.851102,14.257211
40.851102,14.257211
40.850855,14.257991
40.850855,14.257991
40.850119,14.257827
40.850119,14.257827
40.850119,14.257827
40.850119,14.257827
40.850119,14.257827
40.850119,14.257827
40.850019,14.257883
40.750591,14.489594
40.750591,14.489594
40.750591,14.489594
40.85255,14.259697
40.85255,14.259697
40.85255,14.259697
40.750972,14.490613
40.750972,14.490613
40.750972,14.490613
40.750972,14.490613
40.856144,14.260144
40.856144,14.260144
40.856144,14.260144
40.751288,14.491074
40.751377,14.491236
40.856144,14.260144
40.75203,14.493261
46.600974,11.731767
40.748641,14.486244
40.748641,14.486244
40.748425,14.486358
40.748261,14.486013
41.073102,14.326902
40.749058,14.485016
40.852497,14.256922
40.749211,14.48443
40.749211,14.48443
40.852497,14.256922
40.749125,14.483511
53.637294,-2.813084
45.981052,9.262161
40.844444,14.238888
40.844891,14.238694
40.855833,14.243333
40.855833,14.243333
41.091944,14.328611
41.090833,14.328333
40.841111,14.248611
40.841111,14.248611
41.085555,14.328333
41.086111,14.328333
53.637752,-2.81332
41.081786,14.327833
41.080555,14.324444
40.8375,14.251111
40.8375,14.245277
40.8375,14.245277
40.837222,14.248611
41.074166,14.327222
41.073102,14.326902
41.073102,14.326902
40.838611,14.248888
41.073102,14.326902
40.836388,14.251388
40.836388,14.251388
40.837777,14.253611
40.836111,14.248888
40.836666,14.248611
41.073102,14.326902
40.834444,14.241944
40.83,14.245277
40.828055,14.247777
40.831111,14.247777
41.073102,14.326902
44.04628,43.073744
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
43.425008,-4.865119
45.552179,25.635942
51.053022,13.723222
51.038398,13.708051
49.706602,0.200693
48.860992,2.336204
48.20853,16.373062
51.543789,-0.00442
51.545357,-0.009988
51.545764,-0.009377
51.539679,0.07905
40.85046,14.263966
49.306352,19.932663
49.298288,19.945766
49.306794,19.932841
49.306977,19.934047
49.306955,19.934066
53.251111,0.102197
52.980927,-0.018934
52.602152,-0.206939
51.068875,13.716881
38.68844,-9.146397
38.683876,-9.163048
53.372133,0.239375
53.373138,0.241388
51.062281,13.711645
50.039577,8.596791
56.373366,-3.987489
48.889545,2.34189
38.018636,12.498022
37.779001,20.897626
37.783088,20.897884
42.988278,-0.429604
48.208052,16.373319
46.500687,11.740522
41.38328,2.166903
41.38613,2.144125
44.738355,-1.101764
45.932135,8.797001
50.841955,4.359546
36.055614,14.191374
51.500054,3.885072
51.605034,-1.744789
51.605411,-1.748198
51.605384,-1.748182
51.605377,-1.748181
51.605368,-1.748179
51.605366,-1.748178
51.605432,-1.748181
51.605431,-1.748181
51.605382,-1.748176
51.605382,-1.748176
51.605379,-1.748176
51.605379,-1.748176
51.608639,-1.747195
51.608641,-1.747196
51.608644,-1.747197
51.608663,-1.747202
51.608888,-1.74722
51.609867,-1.745298
51.609515,-1.744731
51.609405,-1.744676
51.607634,-1.744146
51.607587,-1.744169
51.607581,-1.744182
51.60736,-1.744326
49.891652,10.887763
49.874766,10.213927
45.91186,24.873259
53.744694,-1.450017
53.744694,-1.450017
45.439944,6.708472
45.461455,6.790441
53.359347,10.196251
53.240135,4.931874
55.952577,-3.190353
37.315055,-8.554208
